dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
932,social,Care about what,"public, friendly",civil,3,1,1,0,1,1
933,disciplined,Thinking Process,tame,civilized,2,2,0,0,1,1
934,pleasant,Acting Posture,acceptable; friendly,civilized,1,2,0,0,1,1
935,elegant,Conveying Style,"beautiful, tasteful",classic,3,1,1,0,1,1
936,simple,Conveying Style,"uncluttered, natural",classic,3,1,1,0,1,1
937,beautiful,Attractiveness,physically attractive,classy,1,2,0,0,1,1
938,glamorous,Conveying Style,sophisticated in style,classy,3,2,0,0,1,1
939,stylish,Conveying Style,fashionable,classy,3,2,0,0,1,1
940,clear,Conveying Clarity,not guilty,clean,3,1,1,0,1,1
941,innocent,Conveying Style,blameless,clean,2,1,1,0,1,1
942,shabby,Conveying Style,broken-down; in poor shape,clean,-3,1,1,0,1,1
943,simple,Conveying Style,"clear, understandable; easy",clean,3,1,1,0,1,1
944,simple,Conveying Style,"uncluttered, natural",clean,3,1,1,0,1,1
945,sloppy,Conveying Style,messy,clean,-3,1,1,0,1,1
946,untidy,Conveying Style,"dirty, disorderly",clean,-3,1,1,0,1,1
947,articulate,Care about what,"clearly, coherently spoken",clear,2,1,1,0,1,1
948,certain,Deciding Certainty,"undoubtable, valid",clear,3,1,1,0,1,1
949,confused,Deciding Certainty,disoriented mentally,clear,-3,1,1,0,1,1
950,confused,Deciding Certainty,"mixed up, disordered",clear,-1,1,1,0,1,1
951,innocent,Conveying Style,blameless,clear,2,1,1,0,1,1
952,logical,Thinking Method,"probable, reasonable",clear,1,1,1,0,1,1
953,positive,Deciding Optimism,"definite, certain",clear,3,1,1,0,1,1
954,transparent,Conveying Diplomacy,see-through,clear,3,1,1,0,1,1
955,vague,Conveying Clarity,not definite or clear,clear,-3,1,1,0,1,1
956,clear,Conveying Clarity,"understandable, apparent",clear-cut,3,3,0,0,1,1
957,positive,Deciding Optimism,"definite, certain",clear-cut,1,3,0,0,1,1
958,transparent,Conveying Diplomacy,"obvious, understandable",clear-cut,3,3,0,0,1,1
959,disciplined,Thinking Process,sober,clear-headed,1,3,0,0,1,1
960,creative,Thinking Stretch,"artistic, imaginative",clever,1,1,0,0,1,1
961,diplomatic,Conveying Diplomacy,"politic, tactful",clever,1,1,0,0,1,1
962,efficient,Acting Persistence,"adept, effective",clever,1,1,0,0,1,1
963,elegant,Conveying Style,"beautiful, tasteful",clever,1,1,0,0,1,1
964,hyper,Acting Posture,spirited,clever,1,1,0,0,1,1
965,imaginative,Thinking Stretch,"creative, inventive",clever,1,1,0,0,1,1
966,intelligent,intelligence,very smart,clever,1,1,0,0,1,1
967,knowledgeable,intelligence,"aware, educated",clever,1,1,0,0,1,1
968,quick,Thinking Method,smart,clever,1,1,0,0,1,1
969,sloppy,Conveying Style,messy,clever,-3,1,0,0,1,1
970,smart,Conveying Style,intelligent,clever,1,1,0,0,1,1
971,talented,intelligence,gifted,clever,1,1,0,0,1,1
972,wise,Thinking Depth,"intelligent, reasonable",clever,1,1,0,0,1,1
973,extravagant,Conveying Style,"indulgent, wasteful",close,-1,1,1,0,1,1
974,friendly,Care about what,"intimate, companionable",close,2,1,1,0,1,1
975,quiet,Care about what,without or with little sound,close,2,1,1,0,1,1
976,cheerful,Deciding Optimism,happy,cloudy,-3,2,0,0,1,1
977,clear,Conveying Clarity,"cloudless, bright",cloudy,-3,2,0,0,1,1
978,clear,Conveying Clarity,"understandable, apparent",cloudy,-1,2,0,0,1,1
979,clear,Conveying Clarity,"open, unhindered",cloudy,-1,2,0,0,1,1
980,clear,Conveying Clarity,transparent,cloudy,-1,2,0,0,1,1
981,clear,Conveying Clarity,not guilty,cloudy,-1,2,0,0,1,1
982,clear,Conveying Clarity,certain in one's mind,cloudy,-1,2,0,0,1,1
983,transparent,Conveying Diplomacy,see-through,cloudy,-3,2,0,0,1,1
984,transparent,Conveying Diplomacy,"obvious, understandable",cloudy,-1,2,0,0,1,1
985,vague,Conveying Clarity,not definite or clear,cloudy,1,2,0,0,1,1
986,friendly,Care about what,"intimate, companionable",clubby,1,2,0,0,1,1
987,quick,Thinking Method,"fast, speedy",clumsy,-3,2,0,0,1,1
988,quick,Thinking Method,smart,clumsy,-2,2,0,0,1,1
989,sloppy,Conveying Style,messy,clumsy,3,1,0,0,1,1
990,smart,Conveying Style,intelligent,clumsy,-3,2,0,0,1,1
991,talented,intelligence,gifted,clumsy,-3,1,0,0,1,1
992,cooperative,Thinking Stretch,"joint, unified",coadjuvant,1,3,0,0,1,1
993,aggressive,Acting Posture,assertive,cocky,3,2,0,0,1,1
994,arrogant,Conveying Style,having exaggerated self-opinion,cocky,3,2,0,0,1,1
995,daring,Care about how,adventurous,cocky,1,3,0,0,1,1
996,fearless,Care about how,"brave, unafraid",cocky,3,3,0,0,1,1
997,cooperative,Thinking Stretch,"joint, unified",coefficient,2,3,0,0,1,1
998,analytical,Thinking Method,examining,cogent,3,2,0,0,1,1
999,logical,Thinking Method,"probable, reasonable",cogent,3,2,0,0,1,1
1000,knowledgeable,intelligence,"aware, educated",cognizant,1,2,0,0,1,1
1001,level headed,Conveying Style,well-balanced,cognizant,1,2,0,0,1,1
1002,reactive,Thinking Process,sensitive,cognizant,1,2,0,0,1,1
1003,reactive,Thinking Process,susceptive,cognizant,1,2,0,0,1,1
1004,sensible,Thinking Process,"realistic, reasonable",cognizant,1,2,0,0,1,1
1005,sensitive,Care about what,impressionable,cognizant,1,2,0,0,1,1
1006,slow,Acting Posture,"unhurried, lazy",cognizant,-1,2,0,0,1,1
1007,slow,Acting Posture,"behind, late",cognizant,-1,2,0,0,1,1
1008,slow,Acting Posture,unintelligent,cognizant,-1,2,0,0,1,1
1009,articulate,Care about what,"clearly, coherently spoken",coherent,3,2,0,0,1,1
1010,clear,Conveying Clarity,"understandable, apparent",coherent,3,2,0,0,1,1
1011,consistent,Thinking Stretch,"agreeing, compatible",coherent,3,2,0,0,1,1
1012,logical,Thinking Method,"probable, reasonable",coherent,3,2,0,0,1,1
1013,aloof,Care about what,remote,cold,1,1,1,0,1,1
1014,disciplined,Thinking Process,sober,cold,1,1,1,0,1,1
1015,easy going,Deciding Certainty,unpretentious,cold,1,1,1,0,1,1
1016,enthusiastic,Deciding Optimism,"interested, excited",cold,-3,1,1,0,1,1
1017,friendly,Care about what,"intimate, companionable",cold,-3,1,1,0,1,1
1018,helpful,Care about what,"beneficial, beneficent",cold,-3,1,1,0,1,1
1019,hyper,Acting Posture,rousing,cold,-3,1,1,0,1,1
1020,passionate,Acting Posture,"sensual, desirous",cold,-1,1,1,0,1,1
1021,passionate,Acting Posture,excited; enthusiastic,cold,-3,1,1,0,1,1
1022,passionate,Acting Posture,angry,cold,-1,1,1,0,1,1
1023,positive,Deciding Optimism,"definite, certain",cold,2,1,0,0,1,1
1024,cooperative,Thinking Stretch,"joint, unified",collaborative,1,3,0,0,1,1
1025,angry,Acting Posture,"being mad, often extremely mad",collected,-1,3,1,0,1,1
1026,calm,Acting Posture,"composed, cool (animate)",collected,2,2,1,0,1,1
1027,disciplined,Thinking Process,sober,collected,2,2,1,0,1,1
1028,hyper,Acting Posture,anxious,collected,-3,2,1,0,1,1
1029,hyper,Acting Posture,beyond,collected,-1,2,1,0,1,1
1030,hyper,Acting Posture,fidgety,collected,-3,3,1,0,1,1
1031,hyper,Acting Posture,on edge,collected,-1,3,1,0,1,1
1032,insecure,Deciding Optimism,"uncertain, worried",collected,-3,2,1,0,1,1
1033,level headed,Conveying Style,level-headed,collected,1,2,1,0,1,1
1034,level headed,Conveying Style,even-tempered,collected,1,2,1,0,1,1
1035,level headed,Conveying Style,unflappable,collected,1,2,1,0,1,1
1036,quiet,Care about what,"calm, peaceful",collected,2,2,1,0,1,1
1037,wacky,Thinking Process,acting crazy,collected,-1,3,1,0,1,1
1038,flamboyant,Conveying Style,"extravagant, theatrical",colorful,3,1,1,0,1,1
1039,aggressive,Acting Posture,"belligerent, hostile",combative,3,3,0,0,1,1
1040,attractive,Conveying Style,"appealing, drawing attention",comely,1,2,0,0,1,1
1041,beautiful,Attractiveness,physically attractive,comely,1,2,0,0,1,1
1042,elegant,Conveying Style,"beautiful, tasteful",comely,1,2,0,0,1,1
1043,pretty,Attractiveness,attractive,comely,1,2,0,0,1,1
1044,contented,Acting Persistence,at ease; happy,comfortable,1,1,1,0,1,1
1045,whimsical,Thinking Process,"playful, fanciful",comical,3,3,0,0,1,1
1046,dedicated,Thinking Process,"loyal, hard-working",committed,3,1,1,0,1,1
1047,certain,Deciding Certainty,referring to a specifically known amount,common,-3,1,1,0,1,1
1048,cooperative,Thinking Stretch,"joint, unified",common,2,1,1,0,1,1
1049,disciplined,Thinking Process,habitual,common,1,1,1,0,1,1
1050,elegant,Conveying Style,"beautiful, tasteful",common,-3,1,1,0,1,1
1051,humble,Conveying Style,"poor, inferior",common,1,1,1,0,1,1
1052,impressive,Conveying Style,"powerful, influential",common,-3,1,1,0,1,1
1053,private,Care about what,"personal, intimate",common,-3,1,1,0,1,1
1054,social,Care about what,"public, friendly",common,2,1,1,0,1,1
1055,whimsical,Thinking Process,"playful, fanciful",common,-3,1,1,0,1,1
1056,realistic,Thinking Stretch,"sensible, matter-of-fact",commonsense,1,3,0,0,1,1
1057,level headed,Conveying Style,level-headed,commonsensical,1,3,0,0,1,1
1058,logical,Thinking Method,"probable, reasonable",commonsensical,1,3,0,0,1,1
1059,sensible,Thinking Process,"realistic, reasonable",commonsensical,1,3,0,0,1,1
1060,social,Care about what,"public, friendly",communal,3,3,0,0,1,1
1061,quiet,Care about what,without or with little sound,communicative,-3,3,0,0,1,1
1062,restrained,Deciding Certainty,"calm, quiet",communicative,-3,3,0,0,1,1
1063,social,Care about what,"public, friendly",communicative,1,3,0,0,1,1
1064,aloof,Care about what,remote,compassionate,-3,3,0,0,1,1
1065,considerate,Deciding Certainty,respectful of others,compassionate,3,3,0,0,1,1
1066,disciplined,Thinking Process,gentle,compassionate,3,3,0,0,1,1
1067,empathetic,Deciding Certainty,understanding,compassionate,3,3,0,0,1,1
1068,reactive,Thinking Process,responsive,compassionate,3,3,0,0,1,1
1069,responsible,Thinking Process,"accountable, in charge",compelled,1,2,1,0,1,1
1070,disciplined,Thinking Process,qualified,competent,3,1,0,0,1,1
1071,disciplined,Thinking Process,trained,competent,3,2,0,0,1,1
1072,disciplined,Thinking Process,trained,competent,3,2,0,0,1,1
1073,efficient,Acting Persistence,"adept, effective",competent,3,1,0,0,1,1
1074,ignorant,Thinking Process,"unaware, unknowing",competent,-1,1,0,0,1,1
1075,quick,Thinking Method,smart,competent,1,1,0,0,1,1
1076,responsible,Thinking Process,"trustworthy, mature",competent,3,1,0,0,1,1
1077,self reliant,Care about what,responsible,competent,3,1,0,0,1,1
1078,contented,Acting Persistence,at ease; happy,complacent,1,3,0,0,1,1
1079,level headed,Conveying Style,even-tempered,complacent,1,3,0,0,1,1
1080,aggressive,Acting Posture,"belligerent, hostile",complaisant,-1,2,0,0,1,1
1081,aggressive,Acting Posture,assertive,complaisant,-1,3,0,0,1,1
1082,considerate,Deciding Certainty,respectful of others,complaisant,1,3,0,0,1,1
1083,flexible,Deciding Certainty,"adaptable, responsive",complaisant,1,3,0,0,1,1
1084,obedient,Thinking Stretch,well-behaved; submissive,complaisant,1,3,0,0,1,1
1085,supportive,Thinking Process,auxiliary,complementary,1,2,0,0,1,1
1086,mature,Maturity,"adult, grown-up",complete,2,1,1,0,1,1
1087,positive,Deciding Optimism,"definite, certain",complete,1,1,1,0,1,1
1088,superficial,Conveying Style,"without depth, detail",complete,-3,1,1,0,1,1
1089,systematic,Thinking Process,orderly,complete,1,1,1,0,1,1
1090,abstract,Thinking Process,"conceptual, theoretical",complex,2,1,1,0,1,1
1091,disciplined,Thinking Process,spartan,complex,-2,1,1,0,1,1
1092,easy going,Deciding Certainty,slack,complex,-3,1,1,0,1,1
1093,humble,Conveying Style,"meek, unassuming",complex,-3,1,1,0,1,1
1094,hyper,Acting Posture,invigorating,complex,1,1,1,0,1,1
1095,lively,Conveying Seriousness,"energetic, active, busy",complex,1,1,1,0,1,1
1096,modest,Conveying Style,shy,complex,-3,1,1,0,1,1
1097,quiet,Care about what,without or with little sound,complex,-1,1,1,0,1,1
1098,quiet,Care about what,"calm, peaceful",complex,-1,1,1,0,1,1
1099,quiet,Care about what,"simple, unobtrusive",complex,-1,1,1,0,1,1
1100,simple,Conveying Style,"clear, understandable; easy",complex,-3,1,1,0,1,1
1101,simple,Conveying Style,"uncluttered, natural",complex,-3,1,1,0,1,1
1102,simple,Conveying Style,"childlike, innocent",complex,-1,1,1,0,1,1
1103,simple,Conveying Style,feeble-minded; not intelligent,complex,-1,1,1,0,1,1
1104,slow,Acting Posture,"unhurried, lazy",complex,-3,1,1,0,1,1
1105,easy going,Deciding Certainty,plain sailing,compliant,3,1,0,0,1,1
1106,easy going,Deciding Certainty,complacent,compliant,1,1,0,0,1,1
1107,flexible,Deciding Certainty,"adaptable, responsive",compliant,1,2,0,0,1,1
1108,obedient,Thinking Stretch,well-behaved; submissive,compliant,3,1,0,0,1,1
1109,willing,Acting Persistence,"agreeable, ready",compliant,1,2,0,0,1,1
1110,clear,Conveying Clarity,"understandable, apparent",complicated,-3,2,1,0,1,1
1111,disciplined,Thinking Process,orderly,complicated,-1,2,1,0,1,1
1112,disciplined,Thinking Process,spartan,complicated,-2,2,1,0,1,1
1113,easy going,Deciding Certainty,slack,complicated,-3,2,1,0,1,1
1114,fancy,Conveying Style,"extravagant, ornamental",complicated,3,2,1,0,1,1
1115,humble,Conveying Style,"meek, unassuming",complicated,-3,2,1,0,1,1
1116,modest,Conveying Style,shy,complicated,-3,2,1,0,1,1
1117,quiet,Care about what,without or with little sound,complicated,-1,2,1,0,1,1
1118,quiet,Care about what,"calm, peaceful",complicated,-1,3,1,0,1,1
1119,quiet,Care about what,"simple, unobtrusive",complicated,-1,3,1,0,1,1
1120,simple,Conveying Style,"clear, understandable; easy",complicated,-3,2,1,0,1,1
1121,simple,Conveying Style,"uncluttered, natural",complicated,-3,2,1,0,1,1
1122,simple,Conveying Style,"childlike, innocent",complicated,-1,2,1,0,1,1
1123,simple,Conveying Style,feeble-minded; not intelligent,complicated,-1,2,1,0,1,1
1124,slow,Acting Posture,"unhurried, lazy",complicated,-3,2,1,0,1,1
1125,transparent,Conveying Diplomacy,"obvious, understandable",complicated,-3,2,1,0,1,1
1126,critical,Thinking Depth,"fault-finding, detracting",complimentary,-1,3,0,0,1,1
1127,critical,Thinking Depth,urgently important,complimentary,-1,3,0,0,1,1
1128,sarcastic,Deciding Optimism,"nasty, mocking in speech",complimentary,-3,3,0,0,1,1
1129,confused,Deciding Certainty,disoriented mentally,composed,-2,1,1,0,1,1
1130,disciplined,Thinking Process,sober,composed,2,1,1,0,1,1
1131,disciplined,Thinking Process,controlled,composed,3,1,1,0,1,1
1132,easy going,Deciding Certainty,complaisant,composed,1,1,1,0,1,1
1133,easy going,Deciding Certainty,equable,composed,1,1,1,0,1,1
1134,fearful,Care about how,"alarmed, apprehensive",composed,-3,1,1,0,1,1
1135,hyper,Acting Posture,anxious,composed,-3,1,1,0,1,1
1136,hyper,Acting Posture,distressed,composed,-3,1,1,0,1,1
1137,hyper,Acting Posture,fidgety,composed,-1,1,1,0,1,1
1138,hyper,Acting Posture,temperamental,composed,-3,1,1,0,1,1
1139,insecure,Deciding Optimism,"uncertain, worried",composed,-3,1,1,0,1,1
1140,level headed,Conveying Style,level-headed,composed,1,1,1,0,1,1
1141,level headed,Conveying Style,equable,composed,1,1,1,0,1,1
1142,level headed,Conveying Style,even-tempered,composed,1,1,1,0,1,1
1143,level headed,Conveying Style,unflappable,composed,3,1,1,0,1,1
1144,patient,Thinking Depth,"capable, willing to endure",composed,1,1,1,0,1,1
1145,articulate,Care about what,"clearly, coherently spoken",comprehensible,1,2,0,0,1,1
1146,clear,Conveying Clarity,"understandable, apparent",comprehensible,1,2,0,0,1,1
1147,inclusive,Care about what,"all-encompassing, all-embracing",comprehensive,3,2,1,0,1,1
1148,driven,Care about how,compelled,compulsive,1,3,0,0,1,1
1149,clear,Conveying Clarity,"understandable, apparent",concealed,-2,2,0,0,1,1
1150,private,Care about what,"hidden, isolated",concealed,1,2,0,0,1,1
1151,arrogant,Conveying Style,having exaggerated self-opinion,conceited,1,2,0,0,1,1
1152,complacent,Acting Persistence,contented,conceited,1,2,0,0,1,1
1153,easy going,Deciding Certainty,carefree,conceited,1,2,0,0,1,1
1154,easy going,Deciding Certainty,unaffected,conceited,-3,3,0,0,1,1
1155,humble,Conveying Style,"meek, unassuming",conceited,-1,3,0,0,1,1
1156,humble,Conveying Style,"poor, inferior",conceited,-1,3,0,0,1,1
1157,individualistic,Care about what,egocentric,conceited,1,2,0,0,1,1
1158,modest,Conveying Style,shy,conceited,-1,3,0,0,1,1
1159,modest,Conveying Style,"limited, ordinary",conceited,-1,3,0,0,1,1
1160,shy,Conveying Style,quiet and self-conscious,conceited,-3,3,0,0,1,1
1161,unpretentious,Conveying Diplomacy,"simple, honest",conceited,-3,3,0,0,1,1
1162,aloof,Care about what,remote,concerned,-1,1,1,0,1,1
1163,complacent,Acting Persistence,contented,concerned,-1,1,1,0,1,1
1164,considerate,Deciding Certainty,respectful of others,concerned,1,1,1,0,1,1
1165,easy going,Deciding Certainty,carefree,concerned,-1,1,1,0,1,1
1166,enthusiastic,Deciding Optimism,"interested, excited",concerned,3,1,1,0,1,1
1167,hyper,Acting Posture,anxious,concerned,3,1,1,0,1,1
1168,hyper,Acting Posture,beyond,concerned,2,1,1,0,1,1
1169,hyper,Acting Posture,temperamental,concerned,2,1,1,0,1,1
1170,insensitive,Deciding Certainty,"indifferent, callous",concerned,-1,1,1,0,1,1
1171,insensitive,Deciding Certainty,numb,concerned,-1,1,1,0,1,1
1172,diplomatic,Conveying Diplomacy,"politic, tactful",conciliatory,3,2,0,0,1,1
1173,easy going,Deciding Certainty,complacent,conciliatory,1,1,0,0,1,1
1174,friendly,Care about what,"intimate, companionable",conciliatory,1,1,0,0,1,1
1175,analytical,Thinking Method,examining,conclusive,1,3,0,0,1,1
1176,certain,Deciding Certainty,"undoubtable, valid",conclusive,1,3,0,0,1,1
1177,critical,Thinking Depth,urgently important,conclusive,1,2,0,0,1,1
1178,decisive,Deciding Certainty,definite,conclusive,3,2,0,0,1,1
1179,positive,Deciding Optimism,"definite, certain",conclusive,3,2,0,0,1,1
1180,secure,Conveying Style,"certain, definite",conclusive,1,2,0,0,1,1
1181,efficient,Acting Persistence,"adept, effective",conducive,1,2,0,0,1,1
1182,helpful,Care about what,"beneficial, beneficent",conducive,3,2,0,0,1,1
1183,complacent,Acting Persistence,contented,confident,3,1,1,0,1,1
1184,easy going,Deciding Certainty,carefree,confident,3,1,1,0,1,1
1185,fearful,Care about how,"alarmed, apprehensive",confident,-3,1,1,0,1,1
1186,fearless,Care about how,"brave, unafraid",confident,3,2,1,0,1,1
1187,hyper,Acting Posture,anxious,confident,-3,2,1,0,1,1
1188,insecure,Deciding Optimism,"uncertain, worried",confident,-1,2,1,0,1,1
1189,insecure,Deciding Optimism,"dangerous, precarious",confident,-1,2,1,0,1,1
1190,optimistic,Deciding Optimism,believing positively,confident,2,1,1,0,1,1
1191,pessimistic,Deciding Optimism,expecting bad outcome,confident,-1,2,1,0,1,1
1192,positive,Deciding Optimism,"definite, certain",confident,3,1,1,0,1,1
1193,quiet,Care about what,"simple, unobtrusive",confident,-3,2,1,0,1,1
1194,restrained,Deciding Certainty,"calm, quiet",confident,-1,1,1,0,1,1
1195,secure,Conveying Style,"certain, definite",confident,3,1,1,0,1,1
1196,self reliant,Care about what,manly,confident,1,1,1,0,1,1
1197,self reliant,Care about what,manful,confident,1,1,1,0,1,1
1198,shy,Conveying Style,quiet and self-conscious,confident,-3,1,1,0,1,1
1199,shy,Conveying Style,"lacking, failing",confident,-1,1,1,0,1,1
1200,private,Care about what,"personal, intimate",confidential,3,3,0,0,1,1
1201,friendly,Care about what,"intimate, companionable",confiding,1,2,0,0,1,1
1202,easy going,Deciding Certainty,plain sailing,conformable,1,3,0,0,1,1
1203,disciplined,Thinking Process,methodical/methodic,confused,-1,1,1,0,1,1
1204,systematic,Thinking Process,orderly,confused,-1,1,1,0,1,1
1205,consistent,Thinking Stretch,"agreeing, compatible",congenial,1,2,0,0,1,1
1206,pleasant,Acting Posture,acceptable; friendly,congenial,3,2,0,0,1,1
1207,logical,Thinking Method,"probable, reasonable",congruent,1,2,0,0,1,1
1208,consistent,Thinking Stretch,"agreeing, compatible",congruous,1,3,0,0,1,1
1209,hard-working,Acting Persistence,painstaking,conscientious,3,3,0,0,1,1
1210,honest,Conveying Diplomacy,"truthful, candid",conscientious,3,3,0,0,1,1
1211,honorable,Conveying Style,reputable,conscientious,3,3,0,0,1,1
1212,reliable,Thinking Process,trustworthy,conscientious,1,3,0,0,1,1
1213,responsible,Thinking Process,"trustworthy, mature",conscientious,3,3,0,0,1,1
1214,self reliant,Care about what,responsible,conscientious,3,3,0,0,1,1
1215,hard-working,Acting Persistence,painstaking,conscionable,1,3,0,0,1,1
1216,insightful,Acting Persistence,perceptive,conscious,1,1,1,0,1,1
1217,knowledgeable,intelligence,"aware, educated",conscious,3,1,1,0,1,1
1218,reactive,Thinking Process,responsive,conscious,3,2,1,0,1,1
1219,reactive,Thinking Process,sensitive,conscious,3,1,1,0,1,1
1220,reactive,Thinking Process,susceptive,conscious,1,1,1,0,1,1
1221,sensible,Thinking Process,"realistic, reasonable",conscious,1,1,1,0,1,1
1222,sensitive,Care about what,impressionable,conscious,3,1,1,0,1,1
1223,shy,Conveying Style,quiet and self-conscious,conscious,1,1,1,0,1,1
1224,disciplined,Thinking Process,middle-of-the-road,conservative,1,1,1,0,1,1
1225,disciplined,Thinking Process,moderate,conservative,3,1,1,0,1,1
1226,quiet,Care about what,"simple, unobtrusive",conservative,2,1,1,0,1,1
1227,restrained,Deciding Certainty,"calm, quiet",conservative,1,1,1,0,1,1
1228,slow,Acting Posture,"behind, late",conservative,1,1,1,0,1,1
1229,cautious,Care about how,"careful, guarded",considerate,1,2,0,0,1,1
1230,disciplined,Thinking Process,gentle,considerate,3,2,0,0,1,1
1231,disciplined,Thinking Process,moderate,considerate,1,2,0,0,1,1
1232,generous,Conveying Style,"giving, big-hearted",considerate,3,2,0,0,1,1
1233,helpful,Care about what,"beneficial, beneficent",considerate,1,3,0,0,1,1
1234,insensitive,Deciding Certainty,"indifferent, callous",considerate,-3,3,0,0,1,1
1235,manipulative,Conveying Diplomacy,calculating,considerate,3,3,0,0,1,1
1236,disciplined,Thinking Process,moderate,considered,2,1,1,0,1,1
1237,easy going,Deciding Certainty,complaisant,consistent,1,2,1,0,1,1
1238,level headed,Conveying Style,equable,consistent,1,2,1,0,1,1
1239,logical,Thinking Method,"probable, reasonable",consistent,3,2,1,0,1,1
1240,clear,Conveying Clarity,"understandable, apparent",conspicuous,1,1,0,0,1,1
1241,dependable,Thinking Process,"reliable, responsible",constant,1,1,1,0,1,1
1242,determined,Deciding Certainty,"driven, persistent",constant,1,1,1,0,1,1
1243,disciplined,Thinking Process,habitual,constant,1,1,1,0,1,1
1244,easy going,Deciding Certainty,complaisant,constant,1,1,1,0,1,1
1245,hyper,Acting Posture,sprightly,constant,-3,1,1,0,1,1
1246,hyper,Acting Posture,tireless,constant,1,1,1,0,1,1
1247,level headed,Conveying Style,equable,constant,1,1,1,0,1,1
1248,persistent,Acting Persistence,determined; continuous,constant,3,1,1,0,1,1
1249,reliable,Thinking Process,trustworthy,constant,1,1,1,0,1,1
1250,disciplined,Thinking Process,sober,constrained,2,2,0,0,1,1
1251,responsible,Thinking Process,"accountable, in charge",constrained,1,2,0,0,1,1
1252,helpful,Care about what,"beneficial, beneficent",constructive,3,3,0,0,1,1
1253,positive,Deciding Optimism,"beneficial, helpful",constructive,3,2,0,0,1,1
1254,driven,Care about how,compelled,consumed,2,2,1,0,1,1
1255,disciplined,Thinking Process,controlled,contained,3,1,1,0,1,1
1256,hard-working,Acting Persistence,studious,contemplative,3,3,0,0,1,1
1257,reflective,Thinking Method,thoughtful,contemplative,3,3,0,0,1,1
1258,serious,Conveying Seriousness,"somber, humorless",contemplative,1,3,0,0,1,1
1259,wise,Thinking Depth,"intelligent, reasonable",contemplative,2,3,0,0,1,1
1260,ambitious,Acting Persistence,desiring success,content,-1,1,1,0,1,1
1261,ambitious,Acting Persistence,"requiring great effort, ability",content,-1,1,1,0,1,1
1262,angry,Acting Posture,"being mad, often extremely mad",content,-1,1,1,0,1,1
1263,contented,Acting Persistence,at ease; happy,content,2,1,1,0,1,1
1264,humble,Conveying Style,"meek, unassuming",content,2,1,1,0,1,1
1265,hyper,Acting Posture,anxious,content,-1,1,1,0,1,1
1266,willing,Acting Persistence,"agreeable, ready",content,2,1,1,0,1,1
1267,cheerful,Deciding Optimism,happy,contented,1,2,1,0,1,1
1268,quiet,Care about what,"calm, peaceful",contented,2,3,1,0,1,1
1269,satisfied,Acting Persistence,content,contented,3,3,1,0,1,1
1270,responsible,Thinking Process,"accountable, in charge",contracted,1,2,1,0,1,1
1271,obedient,Thinking Stretch,well-behaved; submissive,controllable,1,3,0,0,1,1
1272,disciplined,Thinking Process,middle-of-the-road,controlled,1,1,1,0,1,1
1273,disciplined,Thinking Process,moderate,controlled,2,1,1,0,1,1
1274,disciplined,Thinking Process,ordered,controlled,3,1,1,0,1,1
1275,disciplined,Thinking Process,orderly,controlled,1,1,1,0,1,1
1276,disciplined,Thinking Process,regimented,controlled,2,1,1,0,1,1
1277,restrained,Deciding Certainty,"calm, quiet",controlled,2,1,1,0,1,1
1278,disciplined,Thinking Process,habitual,conventional,1,2,1,0,1,1
1279,knowledgeable,intelligence,"aware, educated",conversant,3,2,0,0,1,1
1280,sensible,Thinking Process,"realistic, reasonable",conversant,1,3,0,0,1,1
1281,easy going,Deciding Certainty,plain sailing,convertible,1,2,0,0,1,1
1282,certain,Deciding Certainty,confident,convinced,3,2,1,0,1,1
1283,clear,Conveying Clarity,certain in one's mind,convinced,2,3,1,0,1,1
1284,confident,Deciding Certainty,"certain, assured",convinced,3,2,1,0,1,1
1285,positive,Deciding Optimism,"definite, certain",convinced,1,2,1,0,1,1
1286,satisfied,Acting Persistence,content,convinced,3,3,1,0,1,1
1287,self reliant,Care about what,confident,convinced,3,2,1,0,1,1
1288,authentic,Conveying Diplomacy,"real, genuine",convincing,3,1,1,0,1,1
1289,level headed,Conveying Style,trustworthy,convincing,3,1,1,0,1,1
1290,logical,Thinking Method,"probable, reasonable",convincing,3,2,1,0,1,1
1291,friendly,Care about what,"intimate, companionable",convivial,1,2,0,0,1,1
1292,fun,Conveying Seriousness,"good, happy",convivial,1,3,0,0,1,1
1293,pleasant,Acting Posture,acceptable; friendly,convivial,1,2,0,0,1,1
1294,social,Care about what,"public, friendly",convivial,1,3,0,0,1,1
1295,aloof,Care about what,remote,cool,1,1,1,0,1,1
1296,angry,Acting Posture,"being mad, often extremely mad",cool,-3,1,1,0,1,1
1297,arrogant,Conveying Style,having exaggerated self-opinion,cool,1,1,0,0,1,1
1298,calm,Acting Posture,"peaceful, quiet (inanimate)",cool,3,1,1,0,1,1
1299,considerate,Deciding Certainty,respectful of others,cool,1,1,1,0,1,1
1300,creative,Thinking Stretch,"artistic, imaginative",cool,1,1,0,0,1,1
1301,disciplined,Thinking Process,gentle,cool,3,1,0,0,1,1
1302,disciplined,Thinking Process,moderate,cool,2,1,1,0,1,1
1303,disciplined,Thinking Process,sober,cool,2,1,1,0,1,1
1304,disciplined,Thinking Process,controlled,cool,2,1,1,0,1,1
1305,easy going,Deciding Certainty,breezy,cool,1,1,1,0,1,1
